Customer_ID,Customer_Name,Last_Name,Postal_Code,City,Country,Score,first_3,mid,,trim,substitute,find index of sub,length,concat,
579,WOODROW,Hayes,97201,Portland,USA,6,WOO,ayes,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Hayes,SORRY
580,MILLARD,Hayes,98128,Seattle,USA,5,MIL,ayes,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Hayes,SORRY
581,ABRAHAM,Garfield,52066,Aachen,Germany,64,ABR,arfi,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Garfield,SORRY
582,MILLARD,Hayes,13008,Marseille,France,3,MIL,ayes,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Hayes,SORRY
583,BILL,Johnson,94117,San Francisco,USA,70,BIL,ohns,BILL,BILL,BILL,1,4,BILL Johnson,YES
584,JAMES,Polk,44000,Nantes,France,81,JAM,olk,JAMES,JAMES,JAMES,not found,5,JAMES Polk,SORRY
585,ULYSSES,Cleveland,97403,Eugene,USA,53,ULY,leve,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Cleveland,SORRY
586,JOHN,Washington,31000,Toulouse,France,67,JOH,ashi,JOHN,JOHN,JOHN,not found,4,JOHN Washington,SORRY
587,BENJAMIN,Johnson,97403,Eugene,USA,19,BEN,ohns,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Johnson,SORRY
588,THEODORE,Jefferson,14776,Brandenburg,Germany,13,THE,effe,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Jefferson,SORRY
589,WILLIAM,Tyler,59801,Butte,USA,59,WIL,yler,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Tyler,SORRY
590,RONALD,Monroe,59000,Lille,France,6,RON,onro,RONALD,RONALD,RONALD,not found,6,RONALD Monroe,SORRY
591,BENJAMIN,Roosevelt,78000,Versailles,France,79,BEN,oose,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Roosevelt,SORRY
592,JAMES,Kennedy,87110,Albuquerque,USA,57,JAM,enne,JAMES,JAMES,JAMES,not found,5,JAMES Kennedy,SORRY
593,JOHN,Wilson,42100,Reggio Emilia,Italy,54,JOH,ilso,JOHN,JOHN,JOHN,not found,4,JOHN Wilson,SORRY
594,THOMAS,Truman,51100,Reims,France,25,THO,ruma,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Truman,SORRY
595,RUTHERFORD,Eisenhower,24100,Bergamo,Italy,75,RUT,isen,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Eisenhower,SORRY
596,WILLIAM,Johnson,97403,Eugene,USA,8,WIL,ohns,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Johnson,SORRY
597,HERBERT,Garfield,13008,Marseille,France,40,HER,arfi,HERBERT,HERBERT,HERBERT,4,7,HERBERT Garfield,SORRY
598,RUTHERFORD,Quincy,13008,Marseille,France,15,RUT,uinc,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Quincy,SORRY
599,ULYSSES,Taylor,10100,Torino,Italy,86,ULY,aylo,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Taylor,SORRY
600,THOMAS,Wilson,87110,Albuquerque,USA,92,THO,ilso,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Wilson,SORRY
601,DWIGHT,Pierce,50739,Köln,Germany,79,DWI,ierc,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Pierce,SORRY
602,ANDREW,Nixon,50739,Köln,Germany,67,AND,ixon,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Nixon,SORRY
603,LYNDON,Johnson,4179,Leipzig,Germany,52,LYN,ohns,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Johnson,SORRY
604,GERALD,Adams,69004,Lyon,France,0,GER,dams,GERALD,GERALD,GERALD,not found,6,GERALD Adams,SORRY
605,FRANKLIN,Roosevelt,97219,Portland,USA,31,FRA,oose,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Roosevelt,SORRY
606,CALVIN,Madison,42100,Reggio Emilia,Italy,56,CAL,adis,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Madison,SORRY
607,THEODORE,Johnson,98128,Seattle,USA,0,THE,ohns,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Johnson,SORRY
608,WARREN,Reagan,4179,Leipzig,Germany,98,WAR,eaga,WARREN,WARREN,WARREN,not found,6,WARREN Reagan,SORRY
609,DWIGHT,Roosevelt,24100,Bergamo,Italy,83,DWI,oose,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Roosevelt,SORRY
610,BENJAMIN,Buchanan,82520,Lander,USA,20,BEN,ucha,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Buchanan,SORRY
611,FRANKLIN,Jefferson,13008,Marseille,France,64,FRA,effe,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Jefferson,SORRY
612,GERALD,Hoover,97219,Portland,USA,75,GER,oove,GERALD,GERALD,GERALD,not found,6,GERALD Hoover,SORRY
613,HERBERT,Johnson,99508,Anchorage,USA,48,HER,ohns,HERBERT,HERBERT,HERBERT,4,7,HERBERT Johnson,SORRY
614,RONALD,Washington,59000,Lille,France,7,RON,ashi,RONALD,RONALD,RONALD,not found,6,RONALD Washington,SORRY
615,ANDREW,Madison,13008,Marseille,France,38,AND,adis,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Madison,SORRY
616,CHESTER,Cleveland,75016,Paris,France,5,CHE,leve,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Cleveland,SORRY
617,RICHARD,Ford,67000,Strasbourg,France,21,RIC,ord,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Ford,SORRY
618,HARRY,Polk,50739,Köln,Germany,0,HAR,olk,HARRY,HARRY,HARRY,not found,5,HARRY Polk,YES
619,GROVER,Pierce,31000,Toulouse,France,0,GRO,ierc,GROVER,GROVER,GROVER,not found,6,GROVER Pierce,SORRY
620,GEORGE,Roosevelt,83720,Boise,USA,26,GEO,oose,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Roosevelt,SORRY
621,BILL,Hayes,10100,Torino,Italy,86,BIL,ayes,BILL,BILL,BILL,1,4,BILL Hayes,YES
622,RONALD,Pierce,52066,Aachen,Germany,17,RON,ierc,RONALD,RONALD,RONALD,not found,6,RONALD Pierce,SORRY
623,ULYSSES,Harrison,97201,Portland,USA,9,ULY,arri,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Harrison,SORRY
624,GEORGE,Hayes,97827,Elgin,USA,100,GEO,ayes,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Hayes,SORRY
625,GROVER,Tyler,10100,Torino,Italy,0,GRO,yler,GROVER,GROVER,GROVER,not found,6,GROVER Tyler,SORRY
626,RUTHERFORD,Buchanan,12209,Berlin,Germany,13,RUT,ucha,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Buchanan,SORRY
627,BILL,Fillmore,97403,Eugene,USA,54,BIL,illm,BILL,BILL,BILL,1,4,BILL Fillmore,YES
628,HARRY,Truman,31000,Toulouse,France,76,HAR,ruma,HARRY,HARRY,HARRY,not found,5,HARRY Truman,YES
629,JIMMY,Pierce,59000,Lille,France,0,JIM,ierc,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Pierce,SORRY
630,HERBERT,Fillmore,51100,Reims,France,24,HER,illm,HERBERT,HERBERT,HERBERT,4,7,HERBERT Fillmore,SORRY
631,CHESTER,Adams,97403,Eugene,USA,79,CHE,dams,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Adams,SORRY
632,BENJAMIN,Carter,1307,Cunewalde,Germany,81,BEN,arte,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Carter,SORRY
633,JOHN,Polk,97827,Elgin,USA,59,JOH,olk,JOHN,JOHN,JOHN,not found,4,JOHN Polk,SORRY
634,RUTHERFORD,Roosevelt,97219,Portland,USA,18,RUT,oose,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Roosevelt,SORRY
635,HARRY,Roosevelt,98034,Kirkland,USA,0,HAR,oose,HARRY,HARRY,HARRY,not found,5,HARRY Roosevelt,YES
636,THEODORE,Harrison,59801,Butte,USA,0,THE,arri,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Harrison,SORRY
637,ULYSSES,Taylor,68306,Mannheim,Germany,45,ULY,aylo,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Taylor,SORRY
638,HARRY,Reagan,80805,München,Germany,38,HAR,eaga,HARRY,HARRY,HARRY,not found,5,HARRY Reagan,YES
639,THOMAS,Ford,97827,Elgin,USA,25,THO,ord,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Ford,SORRY
640,WOODROW,Taft,99508,Anchorage,USA,59,WOO,aft,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Taft,SORRY
641,THOMAS,Quincy,94117,San Francisco,USA,56,THO,uinc,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Quincy,SORRY
642,GEORGE,Lincoln,83720,Boise,USA,26,GEO,inco,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Lincoln,SORRY
643,RUTHERFORD,Cleveland,97201,Portland,USA,0,RUT,leve,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Cleveland,SORRY
644,THOMAS,Polk,42100,Reggio Emilia,Italy,0,THO,olk,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Polk,SORRY
645,HARRY,Jefferson,50739,Köln,Germany,58,HAR,effe,HARRY,HARRY,HARRY,not found,5,HARRY Jefferson,YES
646,BILL,Van Buren,50739,Köln,Germany,6,BIL,an B,BILL,BILL,BILL,1,4,BILL Van Buren,YES
647,ZACHARY,Lincoln,44000,Nantes,France,14,ZAC,inco,ZACHARY,ZACHARY,ZACHARY,not found,7,ZACHARY Lincoln,SORRY
648,HERBERT,Roosevelt,24100,Bergamo,Italy,97,HER,oose,HERBERT,HERBERT,HERBERT,4,7,HERBERT Roosevelt,SORRY
649,DWIGHT,Polk,67000,Strasbourg,France,2,DWI,olk,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Polk,SORRY
650,FRANKLIN,Eisenhower,98128,Seattle,USA,63,FRA,isen,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Eisenhower,SORRY
651,HERBERT,Buchanan,75016,Paris,France,88,HER,ucha,HERBERT,HERBERT,HERBERT,4,7,HERBERT Buchanan,SORRY
652,MARTIN,Quincy,97403,Eugene,USA,40,MAR,uinc,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Quincy,SORRY
653,JIMMY,Adams,1307,Cunewalde,Germany,6,JIM,dams,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Adams,SORRY
654,JAMES,Taft,4179,Leipzig,Germany,78,JAM,aft,JAMES,JAMES,JAMES,not found,5,JAMES Taft,SORRY
655,JIMMY,Eisenhower,69004,Lyon,France,83,JIM,isen,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Eisenhower,SORRY
656,MARTIN,Reagan,59801,Butte,USA,54,MAR,eaga,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Reagan,SORRY
657,JOHN,Van Buren,60528,Frankfurt a.M.,Germany,7,JOH,an B,JOHN,JOHN,JOHN,not found,4,JOHN Van Buren,SORRY
658,CHESTER,Taylor,42100,Reggio Emilia,Italy,62,CHE,aylo,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Taylor,SORRY
659,GERALD,Quincy,83720,Boise,USA,37,GER,uinc,GERALD,GERALD,GERALD,not found,6,GERALD Quincy,SORRY
660,CALVIN,Tyler,98128,Seattle,USA,27,CAL,yler,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Tyler,SORRY
661,LYNDON,Van Buren,52066,Aachen,Germany,0,LYN,an B,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Van Buren,SORRY
662,THEODORE,Nixon,75012,Paris,France,73,THE,ixon,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Nixon,SORRY
663,HERBERT,Garfield,44000,Nantes,France,27,HER,arfi,HERBERT,HERBERT,HERBERT,4,7,HERBERT Garfield,SORRY
664,CHESTER,Harding,44000,Nantes,France,80,CHE,ardi,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Harding,SORRY
665,THOMAS,Reagan,78000,Versailles,France,88,THO,eaga,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Reagan,SORRY
666,ANDREW,McKinley,24100,Bergamo,Italy,51,AND,cKin,ANDREW,ANDREW,ANDREW,not found,6,ANDREW McKinley,SORRY
667,JOHN,Quincy,87110,Albuquerque,USA,66,JOH,uinc,JOHN,JOHN,JOHN,not found,4,JOHN Quincy,SORRY
668,CALVIN,Roosevelt,14776,Brandenburg,Germany,56,CAL,oose,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Roosevelt,SORRY
669,JOHN,Coolidge,75012,Paris,France,72,JOH,ooli,JOHN,JOHN,JOHN,not found,4,JOHN Coolidge,SORRY
670,MILLARD,Ford,99508,Anchorage,USA,42,MIL,ord,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Ford,SORRY
671,CHESTER,Pierce,75012,Paris,France,51,CHE,ierc,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Pierce,SORRY
672,HERBERT,Ford,59801,Butte,USA,97,HER,ord,HERBERT,HERBERT,HERBERT,4,7,HERBERT Ford,SORRY
673,THOMAS,Truman,70563,Stuttgart,Germany,75,THO,ruma,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Truman,SORRY
674,ULYSSES,Roosevelt,99508,Anchorage,USA,4,ULY,oose,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Roosevelt,SORRY
675,WOODROW,Buchanan,44000,Nantes,France,3,WOO,ucha,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Buchanan,SORRY
676,GERALD,Cleveland,50739,Köln,Germany,12,GER,leve,GERALD,GERALD,GERALD,not found,6,GERALD Cleveland,SORRY
677,ABRAHAM,Lincoln,50739,Köln,Germany,98,ABR,inco,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Lincoln,SORRY
678,DWIGHT,Adams,67000,Strasbourg,France,1,DWI,dams,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Adams,SORRY
679,ANDREW,Hoover,44000,Nantes,France,95,AND,oove,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Hoover,SORRY
680,GEORGE,Tyler,42100,Reggio Emilia,Italy,87,GEO,yler,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Tyler,SORRY
681,RUTHERFORD,Jackson,70563,Stuttgart,Germany,27,RUT,acks,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Jackson,SORRY
682,ULYSSES,Johnson,67000,Strasbourg,France,41,ULY,ohns,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Johnson,SORRY
683,ABRAHAM,Nixon,42100,Reggio Emilia,Italy,52,ABR,ixon,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Nixon,SORRY
684,JOHN,Grant,98128,Seattle,USA,31,JOH,rant,JOHN,JOHN,JOHN,not found,4,JOHN Grant,SORRY
685,RICHARD,Eisenhower,83720,Boise,USA,6,RIC,isen,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Eisenhower,SORRY
686,BILL,Harding,59000,Lille,France,4,BIL,ardi,BILL,BILL,BILL,1,4,BILL Harding,YES
687,MILLARD,Taft,60528,Frankfurt a.M.,Germany,30,MIL,aft,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Taft,SORRY
688,JIMMY,Buchanan,99508,Anchorage,USA,0,JIM,ucha,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Buchanan,SORRY
689,DWIGHT,Hoover,70563,Stuttgart,Germany,36,DWI,oove,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Hoover,SORRY
690,RUTHERFORD,Coolidge,44087,Münster,Germany,95,RUT,ooli,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Coolidge,SORRY
691,DWIGHT,Taft,75012,Paris,France,0,DWI,aft,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Taft,SORRY
692,GROVER,Harrison,51100,Reims,France,82,GRO,arri,GROVER,GROVER,GROVER,not found,6,GROVER Harrison,SORRY
693,DWIGHT,Wilson,87110,Albuquerque,USA,45,DWI,ilso,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Wilson,SORRY
694,RUTHERFORD,Harding,98034,Kirkland,USA,49,RUT,ardi,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Harding,SORRY
695,JOHN,Fillmore,97219,Portland,USA,0,JOH,illm,JOHN,JOHN,JOHN,not found,4,JOHN Fillmore,SORRY
696,DWIGHT,Harrison,69004,Lyon,France,9,DWI,arri,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Harrison,SORRY
697,THOMAS,Cleveland,67000,Strasbourg,France,50,THO,leve,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Cleveland,SORRY
698,BENJAMIN,Wilson,83720,Boise,USA,14,BEN,ilso,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Wilson,SORRY
699,WOODROW,Reagan,60528,Frankfurt a.M.,Germany,0,WOO,eaga,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Reagan,SORRY
700,BENJAMIN,Coolidge,59801,Butte,USA,34,BEN,ooli,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Coolidge,SORRY
701,DWIGHT,Washington,67000,Strasbourg,France,42,DWI,ashi,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Washington,SORRY
702,JOHN,Tyler,97403,Eugene,USA,10,JOH,yler,JOHN,JOHN,JOHN,not found,4,JOHN Tyler,SORRY
703,WILLIAM,Hayes,97827,Elgin,USA,19,WIL,ayes,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Hayes,SORRY
704,HERBERT,Polk,70563,Stuttgart,Germany,66,HER,olk,HERBERT,HERBERT,HERBERT,4,7,HERBERT Polk,SORRY
705,WARREN,Van Buren,59000,Lille,France,85,WAR,an B,WARREN,WARREN,WARREN,not found,6,WARREN Van Buren,SORRY
706,ANDREW,Garfield,70563,Stuttgart,Germany,91,AND,arfi,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Garfield,SORRY
707,WARREN,Taylor,80805,München,Germany,70,WAR,aylo,WARREN,WARREN,WARREN,not found,6,WARREN Taylor,SORRY
708,ABRAHAM,Monroe,31000,Toulouse,France,41,ABR,onro,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Monroe,SORRY
709,ABRAHAM,Coolidge,99508,Anchorage,USA,4,ABR,ooli,ABRAHAM,ABRAHAM,ABRAHAM,2,7,ABRAHAM Coolidge,SORRY
710,BILL,Grant,75016,Paris,France,17,BIL,rant,BILL,BILL,BILL,1,4,BILL Grant,YES
711,WILLIAM,Madison,78000,Versailles,France,65,WIL,adis,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Madison,SORRY
712,JAMES,Ford,44087,Münster,Germany,36,JAM,ord,JAMES,JAMES,JAMES,not found,5,JAMES Ford,SORRY
713,THEODORE,Roosevelt,70563,Stuttgart,Germany,78,THE,oose,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Roosevelt,SORRY
714,GERALD,Polk,60528,Frankfurt a.M.,Germany,36,GER,olk,GERALD,GERALD,GERALD,not found,6,GERALD Polk,SORRY
715,FRANKLIN,Reagan,4179,Leipzig,Germany,97,FRA,eaga,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Reagan,SORRY
716,CHESTER,Reagan,99508,Anchorage,USA,34,CHE,eaga,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Reagan,SORRY
717,JIMMY,Roosevelt,51100,Reims,France,22,JIM,oose,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Roosevelt,SORRY
718,HARRY,Jackson,75016,Paris,France,3,HAR,acks,HARRY,HARRY,HARRY,not found,5,HARRY Jackson,YES
719,JAMES,Tyler,44000,Nantes,France,91,JAM,yler,JAMES,JAMES,JAMES,not found,5,JAMES Tyler,SORRY
720,HERBERT,Carter,99508,Anchorage,USA,21,HER,arte,HERBERT,HERBERT,HERBERT,4,7,HERBERT Carter,SORRY
721,LYNDON,Nixon,97827,Elgin,USA,70,LYN,ixon,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Nixon,SORRY
722,GROVER,Jefferson,75016,Paris,France,12,GRO,effe,GROVER,GROVER,GROVER,not found,6,GROVER Jefferson,SORRY
723,JIMMY,Clinton,99508,Anchorage,USA,97,JIM,lint,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Clinton,SORRY
724,THOMAS,Nixon,80805,München,Germany,55,THO,ixon,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Nixon,SORRY
725,CALVIN,Pierce,99508,Anchorage,USA,38,CAL,ierc,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Pierce,SORRY
726,WARREN,Pierce,99508,Anchorage,USA,10,WAR,ierc,WARREN,WARREN,WARREN,not found,6,WARREN Pierce,SORRY
727,JOHN,McKinley,24100,Bergamo,Italy,34,JOH,cKin,JOHN,JOHN,JOHN,not found,4,JOHN McKinley,SORRY
728,ULYSSES,Washington,50739,Köln,Germany,87,ULY,ashi,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Washington,SORRY
729,ULYSSES,Garfield,75012,Paris,France,31,ULY,arfi,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Garfield,SORRY
730,BENJAMIN,Ford,52066,Aachen,Germany,39,BEN,ord,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Ford,SORRY
731,GEORGE,Jefferson,97403,Eugene,USA,12,GEO,effe,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Jefferson,SORRY
732,CALVIN,Truman,10100,Torino,Italy,13,CAL,ruma,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Truman,SORRY
733,GEORGE,Pierce,78000,Versailles,France,72,GEO,ierc,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Pierce,SORRY
734,GERALD,Adams,13008,Marseille,France,48,GER,dams,GERALD,GERALD,GERALD,not found,6,GERALD Adams,SORRY
735,CALVIN,Fillmore,97827,Elgin,USA,8,CAL,illm,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Fillmore,SORRY
736,DWIGHT,Madison,24100,Bergamo,Italy,62,DWI,adis,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Madison,SORRY
737,CALVIN,Harrison,75016,Paris,France,96,CAL,arri,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Harrison,SORRY
738,ULYSSES,Washington,52066,Aachen,Germany,45,ULY,ashi,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Washington,SORRY
739,RONALD,Cleveland,97403,Eugene,USA,25,RON,leve,RONALD,RONALD,RONALD,not found,6,RONALD Cleveland,SORRY
740,GERALD,Washington,59000,Lille,France,45,GER,ashi,GERALD,GERALD,GERALD,not found,6,GERALD Washington,SORRY
741,BENJAMIN,Buchanan,44000,Nantes,France,24,BEN,ucha,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Buchanan,SORRY
742,CALVIN,Johnson,98128,Seattle,USA,46,CAL,ohns,CALVIN,CALVIN,CALVIN,not found,6,CALVIN Johnson,SORRY
743,ANDREW,Grant,78000,Versailles,France,21,AND,rant,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Grant,SORRY
744,THEODORE,Arthur,44000,Nantes,France,33,THE,rthu,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Arthur,SORRY
745,JAMES,Van Buren,83720,Boise,USA,20,JAM,an B,JAMES,JAMES,JAMES,not found,5,JAMES Van Buren,SORRY
746,MILLARD,Madison,60528,Frankfurt a.M.,Germany,55,MIL,adis,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Madison,SORRY
747,WARREN,Buchanan,44087,Münster,Germany,35,WAR,ucha,WARREN,WARREN,WARREN,not found,6,WARREN Buchanan,SORRY
748,WARREN,Taft,80805,München,Germany,40,WAR,aft,WARREN,WARREN,WARREN,not found,6,WARREN Taft,SORRY
749,THEODORE,Harrison,44000,Nantes,France,23,THE,arri,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Harrison,SORRY
750,CHESTER,McKinley,68306,Mannheim,Germany,47,CHE,cKin,CHESTER,CHESTER,CHESTER,not found,7,CHESTER McKinley,SORRY
751,THOMAS,Adams,75016,Paris,France,54,THO,dams,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Adams,SORRY
752,RONALD,Tyler,98034,Kirkland,USA,82,RON,yler,RONALD,RONALD,RONALD,not found,6,RONALD Tyler,SORRY
753,GERALD,Pierce,14776,Brandenburg,Germany,17,GER,ierc,GERALD,GERALD,GERALD,not found,6,GERALD Pierce,SORRY
754,JAMES,Taft,68306,Mannheim,Germany,100,JAM,aft,JAMES,JAMES,JAMES,not found,5,JAMES Taft,SORRY
755,ULYSSES,Wilson,60528,Frankfurt a.M.,Germany,88,ULY,ilso,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Wilson,SORRY
756,ANDREW,Reagan,50739,Köln,Germany,83,AND,eaga,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Reagan,SORRY
757,JIMMY,Roosevelt,99508,Anchorage,USA,25,JIM,oose,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Roosevelt,SORRY
758,JAMES,Coolidge,94117,San Francisco,USA,63,JAM,ooli,JAMES,JAMES,JAMES,not found,5,JAMES Coolidge,SORRY
759,BENJAMIN,Ford,67000,Strasbourg,France,46,BEN,ord,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Ford,SORRY
760,BILL,Van Buren,67000,Strasbourg,France,57,BIL,an B,BILL,BILL,BILL,1,4,BILL Van Buren,YES
761,WOODROW,Quincy,42100,Reggio Emilia,Italy,11,WOO,uinc,WOODROW,WOODROW,WOODROW,not found,7,WOODROW Quincy,SORRY
762,FRANKLIN,Coolidge,87110,Albuquerque,USA,42,FRA,ooli,FRANKLIN,FRANKLIN,FRANKLIN,not found,8,FRANKLIN Coolidge,SORRY
763,MILLARD,Adams,98034,Kirkland,USA,25,MIL,dams,MILLARD,MILLARD,MILLARD,not found,7,MILLARD Adams,SORRY
764,BILL,Roosevelt,97201,Portland,USA,43,BIL,oose,BILL,BILL,BILL,1,4,BILL Roosevelt,YES
765,THOMAS,Harding,87110,Albuquerque,USA,6,THO,ardi,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Harding,SORRY
766,THEODORE,Eisenhower,78000,Versailles,France,64,THE,isen,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Eisenhower,SORRY
767,WARREN,Monroe,50739,Köln,Germany,81,WAR,onro,WARREN,WARREN,WARREN,not found,6,WARREN Monroe,SORRY
768,GEORGE,Monroe,12209,Berlin,Germany,0,GEO,onro,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Monroe,SORRY
769,GEORGE,Reagan,83720,Boise,USA,74,GEO,eaga,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Reagan,SORRY
770,RUTHERFORD,Johnson,59000,Lille,France,16,RUT,ohns,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Johnson,SORRY
771,WARREN,Polk,50739,Köln,Germany,80,WAR,olk,WARREN,WARREN,WARREN,not found,6,WARREN Polk,SORRY
